  message: Finished running startup scripts.
  message: startup-script exit status 0
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.030450'
  message: 'startup-script: Setting up gcc-13-base:amd64 (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Setting up rpcsvc-proto (1.4.2-0ubuntu7) ...'
  message: 'startup-script: update-alternatives: using /usr/bin/fakeroot-sysv to provide
  message: 'startup-script: Setting up fakeroot (1.33-1) ...'
  message: 'startup-script: Setting up libfakeroot:amd64 (1.33-1) ...'
  message: 'startup-script: Setting up libsframe1:amd64 (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up libjbig0:amd64 (2.1-6.1ubuntu2) ...'
  message: 'startup-script: Setting up python3-wheel (0.42.0-2) ...'
  message: 'startup-script: Setting up bzip2 (1.0.8-5.1build0.1) ...'
  message: 'startup-script: Setting up libgomp1:amd64 (14.2.0-4ubuntu2~24.04.1) ...'
  message: 'startup-script: Setting up libctf-nobfd0:amd64 (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up linux-libc-dev:amd64 (6.8.0-106.106) ...'
  message: 'startup-script: Setting up libdeflate0:amd64 (1.19-1build1.1) ...'
  message: 'startup-script: Setting up binutils-common:amd64 (2.42-4ubuntu2.10) ...'
  message: 'startup-script: Setting up libalgorithm-diff-perl (1.201-1) ...'
  message: 'startup-script: Setting up python3-pip-whl (24.0+dfsg-1ubuntu1.3) ...'
  message: 'startup-script: Setting up libfile-fcntllock-perl (0.22-4ubuntu5) ...'
  message: 'startup-script: Setting up libxpm4:amd64 (1:3.5.17-1build2) ...'
  message: 'startup-script: Setting up liblerc4:amd64 (4.0.0+ds-4ubuntu2) ...'
  message: 'startup-script: Setting up lto-disabled-list (47) ...'
  message: 'startup-script: Setting up python3-setuptools-whl (68.1.2-2ubuntu1.2)
  message: 'startup-script: Setting up manpages-dev (6.7-2) ...'
  message: 'startup-script: Setting up libaom3:amd64 (3.8.2-2ubuntu0.1) ...'
  message: 'startup-script: Setting up libsharpyuv0:amd64 (1.3.2-0.4build3) ...'
  message: 'startup-script: Setting up javascript-common (11+nmu1) ...'
  message: 'startup-script: Unpacking python3-venv (3.12.3-0ubuntu2.1) ...'
  message: 'startup-script: Preparing to unpack .../89-python3-venv_3.12.3-0ubuntu2.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package python3-venv.'
  message: 'startup-script: Unpacking python3.12-venv (3.12.3-1ubuntu0.12) ...'
  message: 'startup-script: Preparing to unpack .../88-python3.12-venv_3.12.3-1ubuntu0.12_amd64.deb
  message: 'startup-script: Selecting previously unselected package python3.12-venv.'
  message: 'startup-script: Unpacking python3-setuptools-whl (68.1.2-2ubuntu1.2) ...'
  message: 'startup-script: Preparing to unpack .../87-python3-setuptools-whl_68.1.2-2ubuntu1.2_all.deb
  message: 'startup-script: Selecting previously unselected package python3-setuptools-whl.'
  message: 'startup-script: Unpacking python3-pip-whl (24.0+dfsg-1ubuntu1.3) ...'
  message: 'startup-script: Preparing to unpack .../86-python3-pip-whl_24.0+dfsg-1ubuntu1.3_all.deb
  message: 'startup-script: Selecting previously unselected package python3-pip-whl.'
  message: 'startup-script: Unpacking python3-pip (24.0+dfsg-1ubuntu1.3) ...'
  message: 'startup-script: Preparing to unpack .../85-python3-pip_24.0+dfsg-1ubuntu1.3_all.deb
  message: 'startup-script: Selecting previously unselected package python3-pip.'
  message: 'startup-script: Unpacking python3-wheel (0.42.0-2) ...'
  message: 'startup-script: Preparing to unpack .../84-python3-wheel_0.42.0-2_all.deb
  message: 'startup-script: Selecting previously unselected package python3-wheel.'
  message: 'startup-script: Unpacking python3-dev (3.12.3-0ubuntu2.1) ...'
  message: 'startup-script: Preparing to unpack .../83-python3-dev_3.12.3-0ubuntu2.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package python3-dev.'
  message: 'startup-script: Unpacking python3.12-dev (3.12.3-1ubuntu0.12) ...'
  message: 'startup-script: Preparing to unpack .../82-python3.12-dev_3.12.3-1ubuntu0.12_amd64.deb
  message: 'startup-script: Selecting previously unselected package python3.12-dev.'
  message: 'startup-script: Unpacking manpages-dev (6.7-2) ...'
  message: 'startup-script: Preparing to unpack .../81-manpages-dev_6.7-2_all.deb
  message: 'startup-script: Selecting previously unselected package manpages-dev.'
  message: 'startup-script: Unpacking libpython3-dev:amd64 (3.12.3-0ubuntu2.1) ...'
  message: 'startup-script: Preparing to unpack .../80-libpython3-dev_3.12.3-0ubuntu2.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package libpython3-dev:amd64.'
  message: 'startup-script: Unpacking libpython3.12-dev:amd64 (3.12.3-1ubuntu0.12)
  message: 'startup-script: Preparing to unpack .../79-libpython3.12-dev_3.12.3-1ubuntu0.12_amd64.deb
  message: 'startup-script: Selecting previously unselected package libpython3.12-dev:amd64.'
  message: 'startup-script: Unpacking zlib1g-dev:amd64 (1:1.3.dfsg-3.1ubuntu2.1) ...'
  message: 'startup-script: Preparing to unpack .../78-zlib1g-dev_1%3a1.3.dfsg-3.1ubuntu2.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package zlib1g-dev:amd64.'
  message: 'startup-script: Unpacking libjs-sphinxdoc (7.2.6-6) ...'
  message: 'startup-script: Preparing to unpack .../77-libjs-sphinxdoc_7.2.6-6_all.deb
  message: 'startup-script: Selecting previously unselected package libjs-sphinxdoc.'
  message: 'startup-script: Unpacking libjs-underscore (1.13.4~dfsg+~1.11.4-3) ...'
  message: 'startup-script: Preparing to unpack .../76-libjs-underscore_1.13.4~dfsg+~1.11.4-3_all.deb
  message: 'startup-script: Selecting previously unselected package libjs-underscore.'
  message: 'startup-script: Unpacking libjs-jquery (3.6.1+dfsg+~3.5.14-1) ...'
  message: 'startup-script: Preparing to unpack .../75-libjs-jquery_3.6.1+dfsg+~3.5.14-1_all.deb
  message: 'startup-script: Selecting previously unselected package libjs-jquery.'
  message: 'startup-script: Unpacking libheif-plugin-aomenc:amd64 (1.17.6-1ubuntu4.2)
  message: 'startup-script: Preparing to unpack .../74-libheif-plugin-aomenc_1.17.6-1ubuntu4.2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libheif-plugin-aomenc:amd64.'
  message: 'startup-script: Unpacking libfile-fcntllock-perl (0.22-4ubuntu5) ...'
  message: 'startup-script: Preparing to unpack .../73-libfile-fcntllock-perl_0.22-4ubuntu5_amd64.deb
  message: 'startup-script: Selecting previously unselected package libfile-fcntllock-perl.'
  message: 'startup-script: Unpacking libexpat1-dev:amd64 (2.6.1-2ubuntu0.4) ...'
  message: 'startup-script: Preparing to unpack .../72-libexpat1-dev_2.6.1-2ubuntu0.4_amd64.deb
  message: 'startup-script: Selecting previously unselected package libexpat1-dev:amd64.'
  message: 'startup-script: Unpacking libc-devtools (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Preparing to unpack .../71-libc-devtools_2.39-0ubuntu8.7_amd64.deb
  message: 'startup-script: Selecting previously unselected package libc-devtools.'
  message: 'startup-script: Unpacking libgd3:amd64 (2.3.3-9ubuntu5) ...'
  message: 'startup-script: Preparing to unpack .../70-libgd3_2.3.3-9ubuntu5_amd64.deb
  message: 'startup-script: Selecting previously unselected package libgd3:amd64.'
  message: 'startup-script: Unpacking libxpm4:amd64 (1:3.5.17-1build2) ...'
  message: 'startup-script: Preparing to unpack .../69-libxpm4_1%3a3.5.17-1build2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libxpm4:amd64.'
  message: 'startup-script: Unpacking libtiff6:amd64 (4.5.1+git230720-4ubuntu2.5)
  message: 'startup-script: Preparing to unpack .../68-libtiff6_4.5.1+git230720-4ubuntu2.5_amd64.deb
  message: 'startup-script: Selecting previously unselected package libtiff6:amd64.'
  message: 'startup-script: Unpacking libwebp7:amd64 (1.3.2-0.4build3) ...'
  message: 'startup-script: Preparing to unpack .../67-libwebp7_1.3.2-0.4build3_amd64.deb
  message: 'startup-script: Selecting previously unselected package libwebp7:amd64.'
  message: 'startup-script: Unpacking liblerc4:amd64 (4.0.0+ds-4ubuntu2) ...'
  message: 'startup-script: Preparing to unpack .../66-liblerc4_4.0.0+ds-4ubuntu2_amd64.deb
  message: 'startup-script: Selecting previously unselected package liblerc4:amd64.'
  message: 'startup-script: Unpacking libjbig0:amd64 (2.1-6.1ubuntu2) ...'
  message: 'startup-script: Preparing to unpack .../65-libjbig0_2.1-6.1ubuntu2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libjbig0:amd64.'
  message: 'startup-script: Unpacking libdeflate0:amd64 (1.19-1build1.1) ...'
  message: 'startup-script: Preparing to unpack .../64-libdeflate0_1.19-1build1.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package libdeflate0:amd64.'
  message: 'startup-script: Unpacking libjpeg8:amd64 (8c-2ubuntu11) ...'
  message: 'startup-script: Preparing to unpack .../63-libjpeg8_8c-2ubuntu11_amd64.deb
  message: 'startup-script: Selecting previously unselected package libjpeg8:amd64.'
  message: 'startup-script: Unpacking libjpeg-turbo8:amd64 (2.1.5-2ubuntu2) ...'
  message: 'startup-script: Preparing to unpack .../62-libjpeg-turbo8_2.1.5-2ubuntu2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libjpeg-turbo8:amd64.'
  message: 'startup-script: Unpacking libheif1:amd64 (1.17.6-1ubuntu4.2) ...'
  message: 'startup-script: Preparing to unpack .../61-libheif1_1.17.6-1ubuntu4.2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libheif1:amd64.'
  message: 'startup-script: Unpacking libheif-plugin-libde265:amd64 (1.17.6-1ubuntu4.2)
  message: 'startup-script: Preparing to unpack .../60-libheif-plugin-libde265_1.17.6-1ubuntu4.2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libheif-plugin-libde265:amd64.'
  message: 'startup-script: Unpacking libde265-0:amd64 (1.0.15-1build3) ...'
  message: 'startup-script: Preparing to unpack .../59-libde265-0_1.0.15-1build3_amd64.deb
  message: 'startup-script: Selecting previously unselected package libde265-0:amd64.'
  message: 'startup-script: Unpacking libheif-plugin-aomdec:amd64 (1.17.6-1ubuntu4.2)
  message: 'startup-script: Preparing to unpack .../58-libheif-plugin-aomdec_1.17.6-1ubuntu4.2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libheif-plugin-aomdec:amd64.'
  message: 'startup-script: Unpacking libsharpyuv0:amd64 (1.3.2-0.4build3) ...'
  message: 'startup-script: Preparing to unpack .../57-libsharpyuv0_1.3.2-0.4build3_amd64.deb
  message: 'startup-script: Selecting previously unselected package libsharpyuv0:amd64.'
  message: 'startup-script: Unpacking libfontconfig1:amd64 (2.15.0-1.1ubuntu2) ...'
  message: 'startup-script: Preparing to unpack .../56-libfontconfig1_2.15.0-1.1ubuntu2_amd64.deb
  message: 'startup-script: Selecting previously unselected package libfontconfig1:amd64.'
  message: 'startup-script: Unpacking libaom3:amd64 (3.8.2-2ubuntu0.1) ...'
  message: 'startup-script: Preparing to unpack .../55-libaom3_3.8.2-2ubuntu0.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package libaom3:amd64.'
  message: 'startup-script: Unpacking libalgorithm-merge-perl (0.08-5) ...'
  message: 'startup-script: Preparing to unpack .../54-libalgorithm-merge-perl_0.08-5_all.deb
  message: 'startup-script: Selecting previously unselected package libalgorithm-merge-perl.'
  message: 'startup-script: Unpacking libalgorithm-diff-xs-perl:amd64 (0.04-8build3)
  message: 'startup-script: Preparing to unpack .../53-libalgorithm-diff-xs-perl_0.04-8build3_amd64.deb
  message: 'startup-script: Selecting previously unselected package libalgorithm-diff-xs-perl:amd64.'
  message: 'startup-script: Unpacking libalgorithm-diff-perl (1.201-1) ...'
  message: 'startup-script: Preparing to unpack .../52-libalgorithm-diff-perl_1.201-1_all.deb
  message: 'startup-script: Selecting previously unselected package libalgorithm-diff-perl.'
  message: 'startup-script: Unpacking javascript-common (11+nmu1) ...'
  message: 'startup-script: Preparing to unpack .../51-javascript-common_11+nmu1_all.deb
  message: 'startup-script: Selecting previously unselected package javascript-common.'
  message: 'startup-script: Unpacking fontconfig-config (2.15.0-1.1ubuntu2) ...'
  message: 'startup-script: Preparing to unpack .../50-fontconfig-config_2.15.0-1.1ubuntu2_amd64.deb
  message: 'startup-script: Selecting previously unselected package fontconfig-config.'
  message: OSConfig Agent (version 20250115.01-0ubuntu1~24.04.1) started.
  message: 'startup-script: Unpacking fonts-dejavu-core (2.37-8) ...'
  message: 'startup-script: Preparing to unpack .../49-fonts-dejavu-core_2.37-8_all.deb
  message: 'startup-script: Selecting previously unselected package fonts-dejavu-core.'
  message: 'startup-script: Unpacking fonts-dejavu-mono (2.37-8) ...'
  message: 'startup-script: Preparing to unpack .../48-fonts-dejavu-mono_2.37-8_all.deb
  message: 'startup-script: Selecting previously unselected package fonts-dejavu-mono.'
  message: 'startup-script: Unpacking fakeroot (1.33-1) ...'
  message: 'startup-script: Preparing to unpack .../47-fakeroot_1.33-1_amd64.deb ...'
  message: 'startup-script: Selecting previously unselected package fakeroot.'
  message: 'startup-script: Unpacking libfakeroot:amd64 (1.33-1) ...'
  message: 'startup-script: Preparing to unpack .../46-libfakeroot_1.33-1_amd64.deb
  message: 'startup-script: Selecting previously unselected package libfakeroot:amd64.'
  message: 'startup-script: Unpacking build-essential (12.10ubuntu1) ...'
  message: 'startup-script: Preparing to unpack .../45-build-essential_12.10ubuntu1_amd64.deb
  message: 'startup-script: Selecting previously unselected package build-essential.'
  message: 'startup-script: Unpacking dpkg-dev (1.22.6ubuntu6.5) ...'
  message: 'startup-script: Preparing to unpack .../44-dpkg-dev_1.22.6ubuntu6.5_all.deb
  message: 'startup-script: Selecting previously unselected package dpkg-dev.'
  message: 'startup-script: Unpacking lto-disabled-list (47) ...'
  message: 'startup-script: Preparing to unpack .../43-lto-disabled-list_47_all.deb
  message: 'startup-script: Selecting previously unselected package lto-disabled-list.'
  message: 'startup-script: Unpacking bzip2 (1.0.8-5.1build0.1) ...'
  message: 'startup-script: Preparing to unpack .../42-bzip2_1.0.8-5.1build0.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package bzip2.'
  message: 'startup-script: Unpacking libdpkg-perl (1.22.6ubuntu6.5) ...'
  message: 'startup-script: Preparing to unpack .../41-libdpkg-perl_1.22.6ubuntu6.5_all.deb
  message: 'startup-script: Selecting previously unselected package libdpkg-perl.'
  message: 'startup-script: Unpacking make (4.3-4.1build2) ...'
  message: 'startup-script: Preparing to unpack .../40-make_4.3-4.1build2_amd64.deb
  message: 'startup-script: Selecting previously unselected package make.'
  message: 'startup-script: Unpacking g++ (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Preparing to unpack .../39-g++_4%3a13.2.0-7ubuntu1_amd64.deb
  message: 'startup-script: Selecting previously unselected package g++.'
  message: 'startup-script: Unpacking g++-x86-64-linux-gnu (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Preparing to unpack .../38-g++-x86-64-linux-gnu_4%3a13.2.0-7ubuntu1_amd64.deb
  message: 'startup-script: Selecting previously unselected package g++-x86-64-linux-gnu.'
  message: 'startup-script: Unpacking g++-13 (13.3.0-6ubuntu2~24.04.1) ...'
  message: 'startup-script: Preparing to unpack .../37-g++-13_13.3.0-6ubuntu2~24.04.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package g++-13.'
  message: 'startup-script: Unpacking g++-13-x86-64-linux-gnu (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Preparing to unpack .../36-g++-13-x86-64-linux-gnu_13.3.0-6ubuntu2~24.04.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package g++-13-x86-64-linux-gnu.'
  message: 'startup-script: Unpacking libstdc++-13-dev:amd64 (13.3.0-6ubuntu2~24.04.1)
  message: 'startup-script: Preparing to unpack .../35-libstdc++-13-dev_13.3.0-6ubuntu2~24.04.1_amd64.deb
  message: 'startup-script: Selecting previously unselected package libstdc++-13-dev:amd64.'
  message: 'startup-script: Unpacking gcc (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Preparing to unpack .../34-gcc_4%3a13.2.0-7ubuntu1_amd64.deb
  message: 'startup-script: Selecting previously unselected package gcc.'
  message: 'startup-script: Unpacking gcc-x86-64-linux-gnu (4:13.2.0-7ubuntu1) ...'
  message: 'startup-script: Preparing to unpack .../33-gcc-x86-64-linux-gnu_4%3a13.2.0-7ubuntu1_amd64.deb
